observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5800,622.6925,-0.5192,-0.5398,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,0,0,0
-0.4974,649.1270,-0.5232,-0.5398,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,0,0,0
-0.5060,646.3360,-0.5291,-0.5398,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,0,0,0
-0.5838,621.4860,-0.5484,-0.5398,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,0,0,0
-0.5450,633.7938,-0.5673,-0.5398,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,0,0,0
-0.5472,633.0770,-0.5519,-0.5398,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,0,0,0
-0.4829,653.8560,-0.5178,-0.5398,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,0,0,0
-0.5628,628.1157,-0.5414,-0.5398,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,0,0,0
-0.5185,642.3079,-0.5414,-0.5338,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,1,0,0
-0.5461,633.4259,-0.5677,-0.5338,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,1,0,0
-0.5543,630.8184,-0.5615,-0.5338,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,1,0,0
-0.5497,632.2804,-0.5534,-0.5338,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,1,0,0
-0.5777,623.4178,-0.5507,-0.5338,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,1,0,0
-0.5121,644.3712,-0.5287,-0.5338,-0.6000,-0.4882,16,2,2,1,5,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,1,0,0
-0.5423,634.6409,-0.5402,-0.5338,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,1,0,0
-0.5214,641.3742,-0.5394,-0.5338,-0.6000,-0.4882,16,2,2,1,5,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,1,0,0
-0.5663,627.0081,-0.5394,-0.4604,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,2,0,0
-0.5279,639.2680,-0.5511,-0.4604,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,2,0,0
-0.5369,636.3744,-0.5372,-0.4604,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,2,0,0
-0.5526,631.3617,-0.5323,-0.4604,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,2,0,0
-0.5436,634.2383,-0.5492,-0.4604,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,2,0,0
-0.5862,620.7330,-0.5667,-0.4604,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,2,0,0
-0.5652,627.3533,-0.5618,-0.4604,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,2,0,0
-0.5631,628.0404,-0.5702,-0.4604,-0.6000,-0.4882,16,2,2,2,,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,2,0,0
-0.5635,627.9009,-0.5702,-0.4872,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,3,0,0
-0.5840,621.4278,-0.5628,-0.4872,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,3,0,0
-0.5260,639.8838,-0.5446,-0.4872,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,3,0,0
-0.5075,645.8426,-0.5135,-0.4872,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,3,0,0
-0.5201,641.7954,-0.5323,-0.4872,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,3,0,0
-0.5358,636.7499,-0.5531,-0.4872,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,3,0,0
-0.4682,658.6778,-0.5917,-0.4872,-0.6000,-0.4882,16,2,2,1,6,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,3,0,0
-0.6142,611.9601,-0.6084,-0.4872,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,3,0,0
-0.6174,610.9543,-0.6084,-0.4761,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,4,0,0
-0.6041,615.1113,-0.5977,-0.4761,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,4,0,0
-0.4832,653.7757,-0.5571,-0.4761,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,4,0,0
-0.6039,615.1670,-0.5542,-0.4761,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,4,0,0
-0.5693,626.0715,-0.5376,-0.4761,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,4,0,0
-0.5541,630.8787,-0.5510,-0.4761,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,4,0,0
-0.5144,643.6210,-0.5551,-0.4761,-0.6000,-0.4882,16,2,2,1,6,1,0.0174,0.0433,0.0250,5,0.1000,0.6500,4,0,0
-0.5879,620.2020,-0.5468,-0.4761,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,4,0,0
-0.5693,626.0624,-0.5468,-0.4460,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,5,0,0
-0.5724,625.0783,-0.5614,-0.4460,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,5,0,0
-0.5318,638.0332,-0.5357,-0.4460,-0.6000,-0.4882,16,2,2,1,6,0,0.0174,0.0433,0.0250,5,0.1000,0.6500,5,0,0
