observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6715,594.3100,-0.6375,-0.5532,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,0,0,2
-0.6554,599.2155,-0.6419,-0.5532,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,0,0,2
-0.6416,603.4757,-0.6446,-0.5532,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,0,0,2
-0.6950,587.1698,-0.6526,-0.5532,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,0,0,2
-0.5436,634.2465,-0.6526,-0.5532,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,0,0,2
-0.6335,605.9607,-0.6602,-0.5532,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,0,0,2
-0.6604,597.6954,-0.6538,-0.5532,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,0,0,2
-0.6812,591.3607,-0.6655,-0.5532,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,0,0,2
-0.6686,595.1880,-0.6655,-0.5424,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,1,0,2
-0.6565,598.8994,-0.6565,-0.5424,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,1,0,2
-0.6483,601.4167,-0.6489,-0.5424,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,1,0,2
-0.6539,599.6740,-0.6634,-0.5424,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,1,0,2
-0.6805,591.5592,-0.6579,-0.5424,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,1,0,2
-0.5264,639.7686,-0.6516,-0.5424,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,1,0,2
-0.6617,597.2894,-0.6559,-0.5424,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,1,0,2
-0.6722,594.0955,-0.6632,-0.5424,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,9.0000,0.1000,0.6500,1,0,2
-0.6585,598.2830,-0.6632,-0.5206,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,2,0,2
-0.6827,590.8976,-0.6715,-0.5206,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,2,0,2
-0.6925,587.9328,-0.6774,-0.5206,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,2,0,2
-0.7040,584.4505,-0.6605,-0.5206,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,2,0,2
-0.4943,650.1529,-0.6537,-0.5206,-0.6000,-0.4923,40,5,2,1,4,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,2,0,2
-0.6357,605.2945,-0.6512,-0.5206,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,2,0,2
-0.6498,600.9348,-0.6411,-0.5206,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,2,0,2
-0.6856,590.0304,-0.6486,-0.5206,-0.6000,-0.4923,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,2,0,2
-0.6653,596.1962,-0.6486,-0.4779,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,8.0000,0.1000,0.6500,3,0,2
