observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6198,610.2279,-0.6106,-0.5606,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,0,0,2
-0.5746,624.3775,-0.5997,-0.5606,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,0,0,2
-0.5787,623.0863,-0.5794,-0.5606,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,0,0,2
-0.5766,623.7478,-0.5722,-0.5606,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,0,0,2
-0.6095,613.4152,-0.5673,-0.5606,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,0,0,2
-0.5810,622.3605,-0.5784,-0.5606,-0.6000,-0.4923,40,5,2,1,5,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,0,0,2
-0.5870,620.4725,-0.5846,-0.5606,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,0,0,2
-0.5587,629.4108,-0.5793,-0.5606,-0.6000,-0.4923,40,5,2,1,5,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,0,0,2
-0.5636,627.8583,-0.5793,-0.5335,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,1,0,2
-0.5724,625.0699,-0.5876,-0.5335,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,1,0,2
-0.5847,621.1933,-0.5921,-0.5335,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,1,0,2
-0.5856,620.9265,-0.5891,-0.5335,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,1,0,2
-0.5695,626.0073,-0.6006,-0.5335,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,1,0,2
-0.6019,615.8062,-0.6029,-0.5335,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,1,0,2
-0.5846,621.2397,-0.6114,-0.5335,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,1,0,2
-0.6021,615.7303,-0.6111,-0.5335,-0.6000,-0.4923,40,5,2,2,,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,1,0,2
-0.6193,610.3629,-0.6111,-0.5754,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,2,0,2
-0.6221,609.5016,-0.6106,-0.5754,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,2,0,2
-0.6114,612.8288,-0.6099,-0.5754,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,2,0,2
-0.5583,629.5449,-0.6229,-0.5754,-0.6000,-0.4923,40,5,2,0,3,1,0.0111,0.0300,0.0200,5,0.1000,0.6500,2,0,2
-0.6255,608.4468,-0.6162,-0.5754,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,2,0,2
-0.6333,606.0276,-0.6223,-0.5754,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,2,0,2
-0.6019,615.7920,-0.6151,-0.5754,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,2,0,2
-0.5672,626.7350,-0.6082,-0.5754,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,2,0,2
-0.6292,607.3187,-0.6082,-0.5920,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,3,0,2
-0.6000,616.3806,-0.6095,-0.5920,-0.6000,-0.4923,40,5,2,0,3,0,0.0111,0.0300,0.0200,5,0.1000,0.6500,3,0,2
