observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6041,615.1137,-0.6117,-0.4915,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,0,0,0
-0.6222,609.4604,-0.6203,-0.4915,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,0,0,0
-0.5908,619.2728,-0.6215,-0.4915,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,0,0,0
-0.6048,614.8946,-0.6366,-0.4915,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,0,0,0
-0.6095,613.4304,-0.6206,-0.4915,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,0,0,0
-0.4940,650.2403,-0.6119,-0.4915,-0.6000,-0.4923,16,2,2,1,5,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,0,0,0
-0.5861,620.7652,-0.6048,-0.4915,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,0,0,0
-0.6070,614.2072,-0.6014,-0.4915,-0.6000,-0.4923,16,2,2,1,5,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,0,0,0
-0.5920,618.9198,-0.6014,-0.5605,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,1,0,0
-0.5985,616.8510,-0.6080,-0.5605,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,1,0,0
-0.5794,622.8838,-0.5806,-0.5605,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,1,0,0
-0.6097,613.3672,-0.5787,-0.5605,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,1,0,0
-0.5758,624.0103,-0.5622,-0.5605,-0.6000,-0.4923,16,2,2,1,4,1,0.0174,0.0433,0.0200,5,0.1000,0.6500,1,0,0
-0.5620,628.3833,-0.5716,-0.5605,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,1,0,0
-0.5759,623.9750,-0.5583,-0.5605,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,1,0,0
-0.5282,639.1859,-0.5170,-0.5605,-0.6000,-0.4923,16,2,2,1,4,0,0.0174,0.0433,0.0200,5,0.1000,0.6500,1,0,0
