observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5957,617.7463,-0.5768,-0.5368,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,0,0,0
-0.5608,628.7679,-0.5570,-0.5368,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,0,0,0
-0.5172,642.7047,-0.5672,-0.5368,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,0,0,0
-0.5818,622.1004,-0.5796,-0.5368,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,0,0,0
-0.5673,626.6878,-0.5712,-0.5368,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,0,0,0
-0.5643,627.6475,-0.5695,-0.5368,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,0,0,0
-0.5899,619.5601,-0.5743,-0.5368,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,0,0,0
-0.5859,620.8168,-0.5807,-0.5368,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,0,0,0
-0.5684,626.3520,-0.5807,-0.5482,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,1,0,0
-0.6257,608.3936,-0.6362,-0.5482,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,1,0,0
-0.6453,602.3469,-0.6292,-0.5482,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,1,0,0
-0.6327,606.2184,-0.6043,-0.5482,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,1,0,0
-0.6061,614.4856,-0.5842,-0.5482,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,1,0,0
-0.5834,621.5947,-0.5947,-0.5482,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,1,0,0
-0.5803,622.5802,-0.6028,-0.5482,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,1,0,0
-0.6389,604.2902,-0.6137,-0.5482,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.5000,0.1000,0.6500,1,0,0
-0.6012,616.0202,-0.6137,-0.4638,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,2,0,0
-0.5954,617.8340,-0.6072,-0.4638,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,2,0,0
-0.5982,616.9638,-0.5848,-0.4638,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,2,0,0
-0.4985,648.7769,-0.5629,-0.4638,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,2,0,0
-0.5818,622.1214,-0.5541,-0.4638,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,2,0,0
-0.5872,620.4115,-0.5726,-0.4638,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,2,0,0
-0.4892,651.8160,-0.5713,-0.4638,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,2,0,0
-0.5587,629.4372,-0.5713,-0.4638,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,2,0,0
-0.5544,630.7971,-0.5713,-0.4914,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,3,0,0
-0.5549,630.6288,-0.5535,-0.4914,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,3,0,0
-0.5951,617.9409,-0.5774,-0.4914,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,3,0,0
-0.4654,659.6000,-0.5800,-0.4914,-0.6000,-0.4923,16,2,2,0,3,1,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,3,0,0
-0.5521,631.5226,-0.5682,-0.4914,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,3,0,0
-0.6075,614.0531,-0.5854,-0.4914,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,3,0,0
-0.5429,634.4511,-0.5594,-0.4914,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,3,0,0
-0.5867,620.5659,-0.5963,-0.4914,-0.6000,-0.4923,16,2,2,0,3,0,0.0174,0.0433,0.0200,8.0000,0.1000,0.6500,3,0,0
-0.5950,617.9497,-0.5963,-0.4727,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,4,0,0
-0.6126,612.4454,-0.6189,-0.4727,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,4,0,0
-0.4794,654.9963,-0.6287,-0.4727,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,4,0,0
-0.6542,599.6108,-0.6264,-0.4727,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,4,0,0
-0.6136,612.1416,-0.6040,-0.4727,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,4,0,0
-0.5808,622.4362,-0.5950,-0.4727,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,4,0,0
-0.5867,620.5670,-0.5809,-0.4727,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,4,0,0
-0.5883,620.0712,-0.5790,-0.4727,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,10.5000,0.1000,0.6500,4,0,0
-0.5834,621.6160,-0.5790,-0.4538,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,5,0,0
-0.5448,633.8568,-0.5751,-0.4538,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,5,0,0
-0.4517,664.1345,-0.5521,-0.4538,-0.6000,-0.4923,16,2,2,0,2,1,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,5,0,0
-0.6137,612.1282,-0.5834,-0.4538,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,5,0,0
-0.5913,619.1136,-0.5793,-0.4538,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,5,0,0
-0.6278,607.7405,-0.5929,-0.4538,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,5,0,0
-0.6059,614.5624,-0.6038,-0.4538,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,5,0,0
-0.6473,601.7027,-0.6194,-0.4538,-0.6000,-0.4923,16,2,2,0,2,0,0.0174,0.0433,0.0200,7.5000,0.1000,0.6500,5,0,0
-0.5951,617.9180,-0.6194,-0.5132,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,6,0,0
-0.6005,616.2262,-0.6290,-0.5132,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,6,0,0
-0.5995,616.5513,-0.6092,-0.5132,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,6,0,0
-0.6414,603.5344,-0.6158,-0.5132,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,6,0,0
-0.6147,611.7921,-0.6123,-0.5132,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,6,0,0
-0.6024,615.6329,-0.6212,-0.5132,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,6,0,0
-0.5988,616.7860,-0.5933,-0.5132,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,6,0,0
-0.5367,636.4623,-0.6014,-0.5132,-0.6000,-0.4923,16,2,2,2,,0,0.0174,0.0433,0.0200,11.5000,0.1000,0.6500,6,0,0
-0.6157,611.4868,-0.6014,-0.4548,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,7,0,0
-0.5863,620.7012,-0.6073,-0.4548,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,7,0,0
-0.6012,616.0124,-0.6165,-0.4548,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,7,0,0
-0.6149,611.7481,-0.6169,-0.4548,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,7,0,0
-0.6274,607.8728,-0.6176,-0.4548,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,7,0,0
-0.6327,606.2231,-0.6408,-0.4548,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,7,0,0
-0.4755,656.2756,-0.6027,-0.4548,-0.6000,-0.4923,16,2,2,1,6,1,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,7,0,0
-0.5640,627.7459,-0.5976,-0.4548,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,9.0000,0.1000,0.6500,7,0,0
-0.5642,627.6763,-0.5976,-0.4672,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,8,0,0
-0.5842,621.3479,-0.5606,-0.4672,-0.6000,-0.4923,16,2,2,1,6,0,0.0174,0.0433,0.0200,11.0000,0.1000,0.6500,8,0,0
