observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5839,621.4478,-0.6090,-0.6308,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,0,0,0
-0.6299,607.0769,-0.6202,-0.6308,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,0,0,0
-0.6330,606.1121,-0.6243,-0.6308,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,0,0,0
-0.6224,609.4040,-0.6265,-0.6308,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,0,0,0
-0.6665,595.8345,-0.6577,-0.6308,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,0,0,0
-0.6595,597.9863,-0.6623,-0.6308,-0.6000,-0.5441,16,2,1,1,5,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,0,0,0
-0.6592,598.0674,-0.6667,-0.6308,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,0,0,0
-0.7175,580.3858,-0.6929,-0.6308,-0.6000,-0.5441,16,2,1,1,5,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,0,0,0
-0.6858,589.9648,-0.6929,-0.5502,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,1,0,0
-0.6651,596.2574,-0.6853,-0.5502,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,1,0,0
-0.6448,602.4989,-0.6766,-0.5502,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,1,0,0
-0.6257,608.3873,-0.6673,-0.5502,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,1,0,0
-0.6663,595.8950,-0.6474,-0.5502,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,1,0,0
-0.6159,611.4401,-0.6284,-0.5502,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,1,0,0
-0.5223,641.0834,-0.6168,-0.5502,-0.6000,-0.5441,16,2,1,1,6,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,1,0,0
-0.6103,613.1799,-0.6168,-0.5502,-0.6000,-0.5441,16,2,1,1,6,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,1,0,0
-0.6161,611.3584,-0.6168,-0.6296,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,2,0,0
-0.6181,610.7408,-0.6268,-0.6296,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,2,0,0
-0.5939,618.3000,-0.6269,-0.6296,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,2,0,0
-0.6032,615.3849,-0.6331,-0.6296,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,2,0,0
-0.6481,601.4632,-0.6335,-0.6296,-0.6000,-0.5441,16,2,1,1,4,1,0.0174,0.0433,0.0250,6,0.1000,0.6500,2,0,0
-0.6240,608.9093,-0.6252,-0.6296,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,2,0,0
-0.6452,602.3485,-0.6266,-0.6296,-0.6000,-0.5441,16,2,1,1,4,0,0.0174,0.0433,0.0250,6,0.1000,0.6500,2,0,0
