observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2801,942.1712,0.3168,0.3697,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,0,0,5
0.3160,957.8245,0.3118,0.3697,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,0,0,5
0.3154,957.5552,0.2994,0.3697,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,0,0,5
0.2594,933.2018,0.3000,0.3697,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,0,0,5
0.3647,979.4127,0.2944,0.3697,0.3000,0.3539,40,5,1,0,4,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,0,0,5
0.2750,939.9582,0.2940,0.3697,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,0,0,5
0.3018,951.6076,0.2996,0.3697,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,0,0,5
0.3037,952.4340,0.3084,0.3697,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,0,0,5
0.3528,974.1069,0.3084,0.3442,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,1,0,5
0.3287,963.4059,0.3221,0.3442,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,1,0,5
0.2902,946.5586,0.3102,0.3442,0.3000,0.3539,40,5,1,0,2,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,1,0,5
0.3546,974.9116,0.3177,0.3442,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,1,0,5
0.3467,971.3828,0.3277,0.3442,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,1,0,5
0.3626,978.4879,0.3506,0.3442,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,1,0,5
0.3693,981.4982,0.3478,0.3442,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,1,0,5
0.3755,984.2762,0.3711,0.3442,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,1,0,5
0.3433,969.9024,0.3711,0.3290,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,2,0,5
0.3711,982.2915,0.3733,0.3290,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,2,0,5
0.3586,976.7181,0.3684,0.3290,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,2,0,5
0.3953,993.1938,0.3686,0.3290,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,2,0,5
0.3146,957.1974,0.3892,0.3290,0.3000,0.3539,40,5,1,0,4,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,2,0,5
0.4079,998.9146,0.4103,0.3290,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,2,0,5
0.4178,1003.4412,0.4192,0.3290,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,2,0,5
0.4223,1005.4942,0.4107,0.3290,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,2,0,5
0.4055,997.8457,0.4107,0.3329,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,3,0,5
0.3863,989.1463,0.4019,0.3329,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,3,0,5
0.3455,970.8722,0.3937,0.3329,0.3000,0.3539,40,5,1,0,2,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,3,0,5
0.3998,995.2477,0.4017,0.3329,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,3,0,5
0.4391,1013.2027,0.4119,0.3329,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,3,0,5
0.3976,994.2518,0.4226,0.3329,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,3,0,5
0.4386,1012.9625,0.4301,0.3329,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,3,0,5
0.3891,990.3927,0.4263,0.3329,0.3000,0.3539,40,5,1,0,2,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,3,0,5
0.4604,1023.0515,0.4263,0.3629,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,4,0,5
0.4297,1008.8910,0.4246,0.3629,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,4,0,5
0.4153,1002.3059,0.4230,0.3629,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,4,0,5
0.4145,1001.9301,0.4198,0.3629,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,4,0,5
0.3560,975.5437,0.4329,0.3629,0.3000,0.3539,40,5,1,0,4,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,4,0,5
0.4199,1004.3848,0.4241,0.3629,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,4,0,5
0.4425,1014.7548,0.4298,0.3629,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,4,0,5
0.4325,1010.1736,0.4193,0.3629,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,4,0,5
0.4633,1024.3963,0.4193,0.3291,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,5,0,5
0.4530,1019.5877,0.4358,0.3291,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,5,0,5
0.4382,1012.7768,0.4345,0.3291,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,5,0,5
0.3524,973.9459,0.4241,0.3291,0.3000,0.3539,40,5,1,0,3,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,5,0,5
0.4325,1010.1664,0.4035,0.3291,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,5,0,5
0.3866,989.2940,0.4119,0.3291,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,5,0,5
0.4093,999.5555,0.3935,0.3291,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,5,0,5
0.3533,974.3563,0.3782,0.3291,0.3000,0.3539,40,5,1,0,3,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,5,0,5
0.3748,983.9540,0.3782,0.3257,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,6,0,5
0.3644,979.2856,0.3948,0.3257,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,6,0,5
0.3597,977.1893,0.3876,0.3257,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,6,0,5
0.3662,980.1221,0.3672,0.3257,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,6,0,5
0.3497,972.7557,0.3608,0.3257,0.3000,0.3539,40,5,1,0,4,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,6,0,5
0.3385,967.7690,0.3596,0.3257,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,6,0,5
0.3589,976.8205,0.3485,0.3257,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,6,0,5
0.3937,992.4895,0.3567,0.3257,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,6,0,5
0.3720,982.6816,0.3567,0.3343,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,7,0,5
0.3335,965.5659,0.3450,0.3343,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,7,0,5
0.3046,952.8454,0.3354,0.3343,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,7,0,5
0.3190,959.1562,0.3334,0.3343,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,7,0,5
0.3255,961.9978,0.3266,0.3343,0.3000,0.3539,40,5,1,0,4,1,0.0111,0.0300,0.0200,6,0.1000,0.6500,7,0,5
0.3066,953.7153,0.3197,0.3343,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,7,0,5
0.2951,948.6987,0.3196,0.3343,0.3000,0.3539,40,5,1,0,4,0,0.0111,0.0300,0.0200,6,0.1000,0.6500,7,0,5
