observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3389,967.9435,0.3126,0.4495,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,0,0,5
0.3042,952.6377,0.3037,0.4495,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,0,0,5
0.3267,962.5489,0.3025,0.4495,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,0,0,5
0.3217,960.3596,0.2988,0.4495,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,0,0,5
0.4587,1022.2272,0.2948,0.4495,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,0,0,5
0.2849,944.2578,0.2923,0.4495,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,0,0,5
0.2661,936.0907,0.2983,0.4495,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,0,0,5
0.2660,936.0630,0.2844,0.4495,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,0,0,5
0.2662,936.1285,0.2844,0.4649,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,1,0,5
0.2976,949.7901,0.2859,0.4649,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,1,0,5
0.2856,944.5224,0.2825,0.4649,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,1,0,5
0.3219,960.4066,0.3029,0.4649,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,1,0,5
0.4730,1028.8982,0.2950,0.4649,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,1,0,5
0.2438,926.5235,0.2935,0.4649,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,1,0,5
0.2529,930.4188,0.2971,0.4649,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,1,0,5
0.2663,936.1976,0.2877,0.4649,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,10.0000,0.1000,0.6500,1,0,5
0.2661,936.1164,0.2877,0.4499,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,2,0,5
0.2757,940.2412,0.2833,0.4499,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,2,0,5
0.3305,964.2411,0.2969,0.4499,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,2,0,5
0.3116,955.8812,0.2984,0.4499,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,2,0,5
0.4417,1014.4083,0.2994,0.4499,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,2,0,5
0.2900,946.4718,0.3012,0.4499,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,2,0,5
0.3321,964.9327,0.3140,0.4499,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,2,0,5
0.3361,966.6931,0.2984,0.4499,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,2,0,5
0.2815,942.7548,0.2984,0.4361,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,3,0,5
0.2896,946.2744,0.2945,0.4361,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,3,0,5
0.2661,936.0903,0.2858,0.4361,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,3,0,5
0.2850,944.2740,0.2687,0.4361,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,3,0,5
0.4292,1008.6683,0.2668,0.4361,0.3000,0.4077,40,5,2,1,4,1,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,3,0,5
0.2284,919.9339,0.2437,0.4361,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,3,0,5
0.2404,925.0589,0.2416,0.4361,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,3,0,5
0.2458,927.3849,0.2476,0.4361,0.3000,0.4077,40,5,2,1,4,0,0.0111,0.0300,0.0200,11.5000,0.1000,0.6500,3,0,5
0.2360,923.1755,0.2476,0.4380,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,4,0,5
0.2259,918.8712,0.2263,0.4380,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,4,0,5
0.2185,915.7192,0.2121,0.4380,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,4,0,5
0.2213,916.9130,0.2087,0.4380,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,4,0,5
0.2169,915.0645,0.1976,0.4380,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,4,0,5
0.3938,992.5406,0.2031,0.4380,0.3000,0.4077,40,5,2,1,5,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,4,0,5
0.1884,903.0496,0.1949,0.4380,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,4,0,5
0.1507,887.3585,0.1987,0.4380,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,4,0,5
0.2023,908.9117,0.1987,0.4401,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,5,0,5
0.2018,908.6807,0.1984,0.4401,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,5,0,5
0.1704,895.5410,0.1945,0.4401,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,5,0,5
0.2139,913.8031,0.2110,0.4401,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,5,0,5
0.1364,881.4516,0.1898,0.4401,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,5,0,5
0.1976,906.9287,0.1855,0.4401,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,5,0,5
0.4346,1011.1043,0.1757,0.4401,0.3000,0.4077,40,5,2,1,6,1,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,5,0,5
0.1622,892.1151,0.1809,0.4401,0.3000,0.4077,40,5,2,1,6,0,0.0111,0.0300,0.0200,11.0000,0.1000,0.6500,5,0,5
0.1968,906.5880,0.1809,0.3973,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,6,0,5
0.1602,891.2677,0.1814,0.3973,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,6,0,5
0.2023,908.8844,0.1979,0.3973,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,6,0,5
0.2348,922.6895,0.2027,0.3973,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,6,0,5
0.2055,910.2492,0.1961,0.3973,0.3000,0.4077,40,5,2,1,5,0,0.0111,0.0300,0.0200,7.0000,0.1000,0.6500,6,0,5
