observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6684,595.2603,-0.6074,-0.4879,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,0,0,4
-0.5916,619.0233,-0.6083,-0.4879,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,0,0,4
-0.6137,612.1079,-0.6018,-0.4879,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,0,0,4
-0.4898,651.6211,-0.5934,-0.4879,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,0,0,4
-0.5656,627.2493,-0.5799,-0.4879,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,0,0,4
-0.6283,607.5877,-0.5851,-0.4879,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,0,0,4
-0.5503,632.0954,-0.5847,-0.4879,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,0,0,4
-0.5910,619.2059,-0.5771,-0.4879,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,0,0,4
-0.5586,629.4724,-0.5771,-0.5184,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,1,0,4
-0.5515,631.7118,-0.5696,-0.5184,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,1,0,4
-0.5452,633.7310,-0.5618,-0.5184,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,1,0,4
-0.5723,625.1013,-0.5572,-0.5184,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,1,0,4
-0.5328,637.6994,-0.5516,-0.5184,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,1,0,4
-0.5519,631.5871,-0.5582,-0.5184,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,1,0,4
-0.5421,634.7150,-0.5570,-0.5184,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,1,0,4
-0.5634,627.9234,-0.5521,-0.5184,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,1,0,4
-0.5301,638.5564,-0.5521,-0.5350,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,2,0,4
-0.5398,635.4530,-0.5533,-0.5350,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,2,0,4
-0.5559,630.3213,-0.5523,-0.5350,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,2,0,4
-0.5649,627.4412,-0.5619,-0.5350,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,2,0,4
-0.5730,624.8917,-0.5706,-0.5350,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,2,0,4
-0.5716,625.3294,-0.5707,-0.5350,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,2,0,4
-0.5566,630.0910,-0.5612,-0.5350,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,2,0,4
-0.5939,618.2952,-0.5678,-0.5350,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,2,0,4
-0.5335,637.4674,-0.5678,-0.5161,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,3,0,4
-0.5529,631.2797,-0.5602,-0.5161,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,3,0,4
-0.5195,641.9937,-0.5715,-0.5161,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,3,0,4
-0.5502,632.1430,-0.5763,-0.5161,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,3,0,4
-0.5649,627.4687,-0.5710,-0.5161,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,3,0,4
-0.5535,631.0918,-0.5616,-0.5161,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,3,0,4
-0.5787,623.1018,-0.5612,-0.5161,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,3,0,4
-0.5805,622.5290,-0.5743,-0.5161,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,3,0,4
-0.5691,626.1362,-0.5743,-0.5266,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,4,0,4
-0.5892,619.7921,-0.5723,-0.5266,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,4,0,4
-0.5928,618.6427,-0.5727,-0.5266,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,4,0,4
-0.5688,626.2091,-0.5714,-0.5266,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,4,0,4
-0.5554,630.4699,-0.5755,-0.5266,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,4,0,4
-0.4905,651.3697,-0.5763,-0.5266,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,4,0,4
-0.5906,619.3300,-0.5763,-0.5266,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,4,0,4
-0.5795,622.8347,-0.5841,-0.5266,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,4,0,4
-0.5702,625.7759,-0.5841,-0.5412,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,5,0,4
-0.5537,631.0015,-0.5825,-0.5412,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,5,0,4
-0.6102,613.1982,-0.5796,-0.5412,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,5,0,4
-0.5512,631.8181,-0.5719,-0.5412,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,5,0,4
-0.5971,617.2907,-0.5740,-0.5412,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,5,0,4
-0.5805,622.5196,-0.5788,-0.5412,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,5,0,4
-0.6002,616.3418,-0.5805,-0.5412,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,5,0,4
-0.5819,622.0953,-0.5842,-0.5412,-0.6000,-0.4923,160,20,2,2,,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,5,0,4
-0.6066,614.3392,-0.5842,-0.5508,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,6,0,4
-0.5803,622.5983,-0.5899,-0.5508,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,6,0,4
-0.5965,617.4959,-0.5866,-0.5508,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,6,0,4
-0.5982,616.9456,-0.5834,-0.5508,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,6,0,4
-0.5980,617.0370,-0.5774,-0.5508,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,6,0,4
-0.5289,638.9544,-0.5899,-0.5508,-0.6000,-0.4923,160,20,2,1,5,1,0.0056,0.0156,0.0200,5,0.1000,0.6500,6,0,4
-0.5503,632.1104,-0.5851,-0.5508,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,6,0,4
-0.5813,622.2615,-0.5891,-0.5508,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,6,0,4
-0.5757,624.0275,-0.5891,-0.5621,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,7,0,4
-0.6021,615.7398,-0.5874,-0.5621,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,7,0,4
-0.5730,624.8791,-0.5912,-0.5621,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,7,0,4
-0.5680,626.4626,-0.5939,-0.5621,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,7,0,4
-0.6035,615.3006,-0.6006,-0.5621,-0.6000,-0.4923,160,20,2,1,5,0,0.0056,0.0156,0.0200,5,0.1000,0.6500,7,0,4
