observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.5342,637.2469,-0.5243,-0.4967,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,0,0,4
-0.5276,639.3633,-0.5274,-0.4967,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,0,0,4
-0.5401,635.3712,-0.5267,-0.4967,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,0,0,4
-0.5038,647.0464,-0.5293,-0.4967,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,0,0,4
-0.5090,645.3792,-0.5215,-0.4967,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,0,0,4
-0.5033,647.2319,-0.5191,-0.4967,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,0,0,4
-0.5413,634.9829,-0.5308,-0.4967,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,0,0,4
-0.5325,637.8086,-0.5343,-0.4967,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,0,0,4
-0.5527,631.3241,-0.5343,-0.5285,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,1,0,4
-0.5525,631.4038,-0.5363,-0.5285,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,1,0,4
-0.5451,633.7706,-0.5418,-0.5285,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,1,0,4
-0.5123,644.2910,-0.5371,-0.5285,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,1,0,4
-0.5475,633.0032,-0.5387,-0.5285,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,1,0,4
-0.5137,643.8527,-0.5375,-0.5285,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,1,0,4
-0.5635,627.8853,-0.5456,-0.5285,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,1,0,4
-0.5460,633.4774,-0.5569,-0.5285,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,1,0,4
-0.5578,629.7066,-0.5569,-0.5300,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,2,0,4
-0.5596,629.1316,-0.5568,-0.5300,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,2,0,4
-0.5540,630.9252,-0.5483,-0.5300,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,2,0,4
-0.5088,645.4250,-0.5490,-0.5300,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,2,0,4
-0.5483,632.7356,-0.5567,-0.5300,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,2,0,4
-0.5569,629.9988,-0.5621,-0.5300,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,2,0,4
-0.6036,615.2816,-0.5593,-0.5300,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,2,0,4
-0.5438,634.1909,-0.5577,-0.5300,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,2,0,4
-0.5359,636.7080,-0.5577,-0.5271,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,3,0,4
-0.5798,622.7466,-0.5505,-0.5271,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,3,0,4
-0.4897,651.6399,-0.5488,-0.5271,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,3,0,4
-0.5542,630.8722,-0.5485,-0.5271,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,3,0,4
-0.5731,624.8519,-0.5514,-0.5271,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,3,0,4
-0.5520,631.5460,-0.5444,-0.5271,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,3,0,4
-0.5548,630.6622,-0.5420,-0.5271,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,3,0,4
-0.5775,623.4704,-0.5319,-0.5271,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,7.5000,0.1000,0.6500,3,0,4
-0.5352,636.9215,-0.5319,-0.5136,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,4,0,4
-0.5220,641.1757,-0.5348,-0.5136,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,4,0,4
-0.5381,636.0133,-0.5312,-0.5136,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,4,0,4
-0.5318,638.0109,-0.5231,-0.5136,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,4,0,4
-0.5330,637.6507,-0.5235,-0.5136,-0.6000,-0.4923,160,20,2,0,4,1,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,4,0,4
-0.5136,643.8856,-0.5275,-0.5136,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,4,0,4
-0.5404,635.2789,-0.5294,-0.5136,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,4,0,4
-0.5528,631.2875,-0.5309,-0.5136,-0.6000,-0.4923,160,20,2,0,4,0,0.0056,0.0156,0.0200,10.5000,0.1000,0.6500,4,0,4
-0.5533,631.1307,-0.5309,-0.4619,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,5,0,4
-0.5863,620.6893,-0.5296,-0.4619,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,5,0,4
-0.4568,662.4450,-0.5268,-0.4619,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,5,0,4
-0.5447,633.8764,-0.5282,-0.4619,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,5,0,4
-0.4757,656.2246,-0.5240,-0.4619,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,5,0,4
-0.5351,636.9543,-0.5328,-0.4619,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,5,0,4
-0.5004,648.1662,-0.5337,-0.4619,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,5,0,4
-0.5292,638.8446,-0.5368,-0.4619,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,11.0000,0.1000,0.6500,5,0,4
-0.5175,642.6368,-0.5368,-0.4658,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,6,0,4
-0.5527,631.3330,-0.5305,-0.4658,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,6,0,4
-0.4748,656.5015,-0.5325,-0.4658,-0.6000,-0.4923,160,20,2,0,2,1,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,6,0,4
-0.5523,631.4662,-0.5411,-0.4658,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,6,0,4
-0.5923,618.8162,-0.5499,-0.4658,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,6,0,4
-0.5714,625.4013,-0.5584,-0.4658,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,6,0,4
-0.5612,628.6263,-0.5576,-0.4658,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,6,0,4
-0.5516,631.6812,-0.5652,-0.4658,-0.6000,-0.4923,160,20,2,0,2,0,0.0056,0.0156,0.0200,9.0000,0.1000,0.6500,6,0,4
-0.5757,624.0404,-0.5652,-0.4897,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,7,0,4
-0.5521,631.5331,-0.5552,-0.4897,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,7,0,4
-0.5447,633.8762,-0.5508,-0.4897,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,7,0,4
-0.4835,653.6747,-0.5501,-0.4897,-0.6000,-0.4923,160,20,2,0,3,1,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,7,0,4
-0.5543,630.8128,-0.5496,-0.4897,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,7,0,4
-0.5277,639.3264,-0.5407,-0.4897,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,7,0,4
-0.5452,633.7274,-0.5374,-0.4897,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,7,0,4
-0.5168,642.8544,-0.5409,-0.4897,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,7.0000,0.1000,0.6500,7,0,4
-0.4890,651.8852,-0.5409,-0.5022,-0.6000,-0.4923,160,20,2,0,3,0,0.0056,0.0156,0.0200,8.0000,0.1000,0.6500,8,0,4
