observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2296,920.4522,0.2475,0.4052,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,0,0,3
0.2317,921.3281,0.2388,0.4052,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,0,0,3
0.2397,924.7595,0.2416,0.4052,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,0,0,3
0.2581,932.6626,0.2431,0.4052,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,0,0,3
0.2174,915.2803,0.2440,0.4052,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,0,0,3
0.4014,995.9605,0.2438,0.4052,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,0,0,3
0.2220,917.2448,0.2448,0.4052,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,0,0,3
0.2637,935.0427,0.2446,0.4052,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,0,0,3
0.2278,919.6989,0.2446,0.4107,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,1,0,3
0.2531,930.5055,0.2514,0.4107,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,1,0,3
0.2447,926.9201,0.2546,0.4107,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,1,0,3
0.2396,924.7044,0.2599,0.4107,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,1,0,3
0.2853,944.4337,0.2644,0.4107,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,1,0,3
0.2601,933.4978,0.2689,0.4107,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,1,0,3
0.4134,1001.4366,0.2729,0.4107,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,1,0,3
0.2759,940.3235,0.2718,0.4107,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,1,0,3
0.2468,927.8156,0.2718,0.4164,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,2,0,3
0.2677,936.8067,0.2761,0.4164,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,2,0,3
0.2366,923.4189,0.2754,0.4164,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,2,0,3
0.2812,942.6245,0.2872,0.4164,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,2,0,3
0.3099,955.1505,0.2873,0.4164,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,2,0,3
0.4512,1018.7668,0.2886,0.4164,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,2,0,3
0.3104,955.3857,0.2873,0.4164,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,2,0,3
0.2697,937.6366,0.2875,0.4164,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,10.0000,0.1000,0.6500,2,0,3
0.3280,963.1219,0.2875,0.4320,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,3,0,3
0.2797,941.9831,0.2857,0.4320,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,3,0,3
0.2914,947.0742,0.2888,0.4320,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,3,0,3
0.2968,949.4106,0.2909,0.4320,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,3,0,3
0.4632,1024.3436,0.2879,0.4320,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,3,0,3
0.3332,965.4052,0.2833,0.4320,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,3,0,3
0.3175,958.4829,0.2923,0.4320,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,3,0,3
0.2696,937.5899,0.2968,0.4320,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.0000,0.1000,0.6500,3,0,3
0.2816,942.8145,0.2968,0.4445,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,4,0,3
0.2670,936.5054,0.3002,0.4445,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,4,0,3
0.2873,945.3024,0.2947,0.4445,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,4,0,3
0.3284,963.3058,0.2983,0.4445,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,4,0,3
0.4340,1010.8530,0.2967,0.4445,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,4,0,3
0.2956,948.9109,0.2988,0.4445,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,4,0,3
0.2995,950.5889,0.2964,0.4445,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,4,0,3
0.2618,934.2343,0.2940,0.4445,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,7.0000,0.1000,0.6500,4,0,3
0.3215,960.2578,0.2940,0.4456,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,5,0,3
