observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.2163,914.8276,0.2214,0.3922,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,0,0,3
0.2142,913.9125,0.2143,0.3922,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,0,0,3
0.2347,922.6297,0.2104,0.3922,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,0,0,3
0.1935,905.1865,0.2141,0.3922,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,0,0,3
0.4063,998.1930,0.2137,0.3922,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,0,0,3
0.2424,925.9180,0.2164,0.3922,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,0,0,3
0.2145,914.0602,0.2127,0.3922,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,0,0,3
0.2259,918.8958,0.2141,0.3922,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,0,0,3
0.2130,913.3975,0.2141,0.3902,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,1,0,3
0.1979,907.0277,0.2159,0.3902,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,1,0,3
0.2085,911.5042,0.2215,0.3902,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,1,0,3
0.2288,920.1300,0.2190,0.3902,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,1,0,3
0.3675,980.6955,0.2190,0.3902,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,1,0,3
0.1886,903.1392,0.2251,0.3902,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,1,0,3
0.2254,918.6596,0.2216,0.3902,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,1,0,3
0.2341,922.3628,0.2287,0.3902,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,1,0,3
0.2351,922.8050,0.2287,0.3926,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,2,0,3
0.2236,917.9234,0.2372,0.3926,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,2,0,3
0.2313,921.1630,0.2352,0.3926,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,2,0,3
0.2199,916.3424,0.2346,0.3926,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,2,0,3
0.2148,914.1626,0.2378,0.3926,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,2,0,3
0.2308,920.9572,0.2391,0.3926,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,2,0,3
0.3708,982.1629,0.2382,0.3926,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,2,0,3
0.2308,920.9751,0.2388,0.3926,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,2,0,3
0.2276,919.5838,0.2388,0.3951,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,3,0,3
0.2650,935.6248,0.2479,0.3951,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,3,0,3
0.2805,942.3149,0.2462,0.3951,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,3,0,3
0.2582,932.7086,0.2472,0.3951,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,3,0,3
0.2478,928.2197,0.2495,0.3951,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,3,0,3
0.2345,922.5451,0.2620,0.3951,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,3,0,3
0.3865,989.2359,0.2689,0.3951,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,3,0,3
0.2754,940.1382,0.2587,0.3951,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,3,0,3
0.2718,938.5707,0.2587,0.3693,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,4,0,3
0.2833,943.5618,0.2536,0.3693,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,4,0,3
0.2544,931.0608,0.2605,0.3693,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,4,0,3
0.2725,938.8577,0.2582,0.3693,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,4,0,3
0.2858,944.6149,0.2556,0.3693,0.3000,0.4077,240,30,2,1,5,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,4,0,3
0.3958,993.4407,0.2624,0.3693,0.3000,0.4077,240,30,2,1,5,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,4,0,3
