observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3463,971.2056,0.3441,0.4189,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,0,0,1
0.3438,970.1199,0.3386,0.4189,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,0,0,1
0.3378,967.4334,0.3418,0.4189,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,0,0,1
0.3474,971.7057,0.3427,0.4189,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,0,0,1
0.4351,1011.3680,0.3368,0.4189,0.3000,0.4077,240,30,2,0,4,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,0,0,1
0.3442,970.2796,0.3388,0.4189,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,0,0,1
0.3444,970.3846,0.3374,0.4189,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,0,0,1
0.3326,965.1520,0.3302,0.4189,0.3000,0.4077,240,30,2,0,4,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,0,0,1
0.3275,962.8944,0.3302,0.4201,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,1,0,1
0.3437,970.0539,0.3303,0.4201,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,1,0,1
0.4111,1000.3697,0.3361,0.4201,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,1,0,1
0.3316,964.6982,0.3387,0.4201,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,1,0,1
0.3387,967.8588,0.3327,0.4201,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,1,0,1
0.3063,953.5852,0.3334,0.4201,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,1,0,1
0.3247,961.6542,0.3404,0.4201,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,1,0,1
0.3679,980.8622,0.3333,0.4201,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,1,0,1
0.3178,958.6054,0.3333,0.4190,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,2,0,1
0.3386,967.8025,0.3354,0.4190,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,2,0,1
0.4511,1018.7310,0.3361,0.4190,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,2,0,1
0.3804,986.4861,0.3404,0.4190,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,2,0,1
0.3276,962.9273,0.3325,0.4190,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,2,0,1
0.2934,947.9548,0.3227,0.4190,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,2,0,1
0.3179,958.6763,0.3189,0.4190,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,2,0,1
0.3121,956.1193,0.3155,0.4190,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,2,0,1
0.3461,971.1262,0.3155,0.4031,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,3,0,1
0.3290,963.5404,0.3193,0.4031,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,3,0,1
0.3893,990.4693,0.3193,0.4031,0.3000,0.4077,240,30,2,0,2,1,0.0046,0.0128,0.0200,5,0.1000,0.6500,3,0,1
0.3204,959.7761,0.3178,0.4031,0.3000,0.4077,240,30,2,0,2,0,0.0046,0.0128,0.0200,5,0.1000,0.6500,3,0,1
