observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
0.3430,969.7443,0.3528,0.3322,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,0,0,1
0.3487,972.2778,0.3551,0.3322,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,0,0,1
0.3265,962.4574,0.3536,0.3322,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,0,0,1
0.3386,967.7974,0.3436,0.3322,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,0,0,1
0.3386,967.8048,0.3482,0.3322,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,0,0,1
0.3283,963.2610,0.3387,0.3322,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,0,0,1
0.3539,974.5857,0.3369,0.3322,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,0,0,1
0.3385,967.7502,0.3313,0.3322,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,8.0000,0.1000,0.6500,0,0,1
0.3581,976.4749,0.3313,0.3470,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,1,0,1
0.2959,949.0154,0.3257,0.3470,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,1,0,1
0.3120,956.0750,0.3240,0.3470,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,1,0,1
0.3259,962.1943,0.3270,0.3470,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,1,0,1
0.3465,971.2964,0.3348,0.3470,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,1,0,1
0.3628,978.5620,0.3251,0.3470,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,1,0,1
0.3480,971.9600,0.3245,0.3470,0.3000,0.4077,240,30,2,1,6,1,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,1,0,1
0.3120,956.0755,0.3256,0.3470,0.3000,0.4077,240,30,2,1,6,0,0.0046,0.0128,0.0200,9.5000,0.1000,0.6500,1,0,1
0.3259,962.1733,0.3256,0.3420,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,2,0,1
0.2903,946.5877,0.3237,0.3420,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,2,0,1
0.3006,951.0901,0.3309,0.3420,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,2,0,1
0.2825,943.1917,0.3357,0.3420,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,2,0,1
0.3695,981.6031,0.3350,0.3420,0.3000,0.4077,240,30,2,1,4,1,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,2,0,1
0.3235,961.1355,0.3317,0.3420,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,2,0,1
0.3691,981.3943,0.3387,0.3420,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,2,0,1
0.3231,960.9442,0.3443,0.3420,0.3000,0.4077,240,30,2,1,4,0,0.0046,0.0128,0.0200,8.5000,0.1000,0.6500,2,0,1
0.3037,952.4524,0.3443,0.3375,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,3,0,1
0.3499,972.8472,0.3457,0.3375,0.3000,0.4077,240,30,2,2,,0,0.0046,0.0128,0.0200,7.5000,0.1000,0.6500,3,0,1
