observation,frequency,state_std,state_dev,lim_std,lim_dev,tau_std,tau_dev,d,rule,dpos,trial_type,sigma_q_std,sigma_q_dev,sigma_r,ITI,duration_tones,ISI,trial_n,run_n,session_n
-0.6513,600.4800,-0.6611,-0.3441,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0100,6,0.1000,0.6500,0,0,0
-0.6612,597.4499,-0.6560,-0.3441,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0102,6,0.1000,0.6500,0,0,0
-0.3583,695.5433,-0.6637,-0.3441,-0.6000,-0.4470,40,5,3,0,2,1,0.0111,0.0300,0.0104,6,0.1000,0.6500,0,0,0
-0.6717,594.2508,-0.6613,-0.3441,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0106,6,0.1000,0.6500,0,0,0
-0.6571,598.6984,-0.6501,-0.3441,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0108,6,0.1000,0.6500,0,0,0
-0.6318,606.4950,-0.6370,-0.3441,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0109,6,0.1000,0.6500,0,0,0
-0.6619,597.2254,-0.6488,-0.3441,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0111,6,0.1000,0.6500,0,0,0
-0.6518,600.3243,-0.6456,-0.3441,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0113,6,0.1000,0.6500,0,0,0
-0.6315,606.6053,-0.6456,-0.4111,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0115,6,0.1000,0.6500,1,0,0
-0.6668,595.7311,-0.6468,-0.4111,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0117,6,0.1000,0.6500,1,0,0
-0.4208,674.4202,-0.6484,-0.4111,-0.6000,-0.4470,40,5,3,0,2,1,0.0111,0.0300,0.0119,6,0.1000,0.6500,1,0,0
-0.6468,601.8727,-0.6428,-0.4111,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0121,6,0.1000,0.6500,1,0,0
-0.6635,596.7528,-0.6497,-0.4111,-0.6000,-0.4470,40,5,3,0,2,0,0.0111,0.0300,0.0123,6,0.1000,0.6500,1,0,0
